"Maxprof_w","pc","pw","TotRevDeficitAndLease","TotRevAllFallow","TotRevAllCrop","Bestalternative","AddlRevFromDL","optimalirrigation","optimallease","production","production_lost","crop","optimalleasepercentage","productionlostepercentage"
449.5,0.35,3.72,4442.3707145125,2579.6,4378.7737256375,4378.7737256375,63.5969888750005,449.5,35,12320.48775575,190.2943175,"corn",7.22394220846233,1.52104254063284
449.5,0.35,3.73,4442.7207145125,2584.445,4378.7737256375,4378.7737256375,63.9469888750009,449.5,35,12320.48775575,190.2943175,"corn",7.22394220846233,1.52104254063284
449,0.35,3.74,4443.0746511,2589.29,4378.7737256375,4378.7737256375,64.3009254625022,449,35.5,12315.156146,195.625927249996,"corn",7.32714138286894,1.56365865942366
449,0.35,3.75,4443.4296511,2594.135,4378.7737256375,4378.7737256375,64.6559254625017,449,35.5,12315.156146,195.625927249996,"corn",7.32714138286894,1.56365865942366
449,0.35,3.76,4443.7846511,2598.98,4378.7737256375,4378.7737256375,65.0109254625013,449,35.5,12315.156146,195.625927249996,"corn",7.32714138286894,1.56365865942366
449,0.35,3.77,4444.1396511,2603.825,4378.7737256375,4378.7737256375,65.3659254625018,449,35.5,12315.156146,195.625927249996,"corn",7.32714138286894,1.56365865942366
449,0.35,3.78,4444.4946511,2608.67,4378.7737256375,4378.7737256375,65.7209254625013,449,35.5,12315.156146,195.625927249996,"corn",7.32714138286894,1.56365865942366
448.5,0.35,3.79,4444.8543743375,2613.515,4378.7737256375,4378.7737256375,66.0806487,448.5,36,12309.75535525,201.026718000001,"corn",7.43034055727554,1.60682774924061
448.5,0.35,3.8,4445.2143743375,2618.36,4378.7737256375,4378.7737256375,66.4406487000006,448.5,36,12309.75535525,201.026718000001,"corn",7.43034055727554,1.60682774924061
448.5,0.35,3.81,4445.5743743375,2623.205,4378.7737256375,4378.7737256375,66.8006487000002,448.5,36,12309.75535525,201.026718000001,"corn",7.43034055727554,1.60682774924061
448.5,0.35,3.82,4445.9343743375,2628.05,4378.7737256375,4378.7737256375,67.1606487000008,448.5,36,12309.75535525,201.026718000001,"corn",7.43034055727554,1.60682774924061
448,0.35,3.83,4446.2949488,2632.895,4378.7737256375,4378.7737256375,67.5212231625001,448,36.5,12304.285568,206.496505250001,"corn",7.53353973168215,1.65054833535565
448,0.35,3.84,4446.6599488,2637.74,4378.7737256375,4378.7737256375,67.8862231624998,448,36.5,12304.285568,206.496505250001,"corn",7.53353973168215,1.65054833535565
448,0.35,3.85,4447.0249488,2642.585,4378.7737256375,4378.7737256375,68.2512231624996,448,36.5,12304.285568,206.496505250001,"corn",7.53353973168215,1.65054833535565
448,0.35,3.86,4447.3899488,2647.43,4378.7737256375,4378.7737256375,68.6162231625003,448,36.5,12304.285568,206.496505250001,"corn",7.53353973168215,1.65054833535565
448,0.35,3.87,4447.7549488,2652.275,4378.7737256375,4378.7737256375,68.9812231625001,448,36.5,12304.285568,206.496505250001,"corn",7.53353973168215,1.65054833535565
447.5,0.35,3.88,4448.1214390625,2657.12,4378.7737256375,4378.7737256375,69.3477134250015,447.5,37,12298.74696875,212.035104499999,"corn",7.63673890608875,1.69481894304084
447.5,0.35,3.89,4448.4914390625,2661.965,4378.7737256375,4378.7737256375,69.7177134250014,447.5,37,12298.74696875,212.035104499999,"corn",7.63673890608875,1.69481894304084
447.5,0.35,3.9,4448.8614390625,2666.81,4378.7737256375,4378.7737256375,70.0877134250013,447.5,37,12298.74696875,212.035104499999,"corn",7.63673890608875,1.69481894304084
447.5,0.35,3.91,4449.2314390625,2671.655,4378.7737256375,4378.7737256375,70.4577134250012,447.5,37,12298.74696875,212.035104499999,"corn",7.63673890608875,1.69481894304084
447.5,0.35,3.92,4449.6014390625,2676.5,4378.7737256375,4378.7737256375,70.8277134250011,447.5,37,12298.74696875,212.035104499999,"corn",7.63673890608875,1.69481894304084
447,0.35,3.93,4449.9739097,2681.345,4378.7737256375,4378.7737256375,71.2001840625016,447,37.5,12293.139742,217.642331249997,"corn",7.73993808049536,1.73963809756826
447,0.35,3.94,4450.3489097,2686.19,4378.7737256375,4378.7737256375,71.5751840625016,447,37.5,12293.139742,217.642331249997,"corn",7.73993808049536,1.73963809756826
447,0.35,3.95,4450.7239097,2691.035,4378.7737256375,4378.7737256375,71.9501840625016,447,37.5,12293.139742,217.642331249997,"corn",7.73993808049536,1.73963809756826
447,0.35,3.96,4451.0989097,2695.88,4378.7737256375,4378.7737256375,72.3251840625016,447,37.5,12293.139742,217.642331249997,"corn",7.73993808049536,1.73963809756826
447,0.35,3.97,4451.4739097,2700.725,4378.7737256375,4378.7737256375,72.7001840625016,447,37.5,12293.139742,217.642331249997,"corn",7.73993808049536,1.73963809756826
446.5,0.35,3.98,4451.8524252875,2705.57,4378.7737256375,4378.7737256375,73.0786996500019,446.5,38,12287.46407225,223.318000999996,"corn",7.84313725490196,1.78500432420995
446.5,0.35,3.99,4452.2324252875,2710.415,4378.7737256375,4378.7737256375,73.458699650002,446.5,38,12287.46407225,223.318000999996,"corn",7.84313725490196,1.78500432420995
446.5,0.35,4,4452.6124252875,2715.26,4378.7737256375,4378.7737256375,73.8386996500021,446.5,38,12287.46407225,223.318000999996,"corn",7.84313725490196,1.78500432420995
446.5,0.35,4.01,4452.9924252875,2720.105,4378.7737256375,4378.7737256375,74.2186996500022,446.5,38,12287.46407225,223.318000999996,"corn",7.84313725490196,1.78500432420995
446.5,0.35,4.02,4453.3724252875,2724.95,4378.7737256375,4378.7737256375,74.5986996500023,446.5,38,12287.46407225,223.318000999996,"corn",7.84313725490196,1.78500432420995
446,0.35,4.03,4453.7570504,2729.795,4378.7737256375,4378.7737256375,74.9833247624983,446,38.5,12281.720144,229.061929250005,"corn",7.94633642930857,1.83091614823805
446,0.35,4.04,4454.1420504,2734.64,4378.7737256375,4378.7737256375,75.3683247624986,446,38.5,12281.720144,229.061929250005,"corn",7.94633642930857,1.83091614823805
446,0.35,4.05,4454.5270504,2739.485,4378.7737256375,4378.7737256375,75.7533247624988,446,38.5,12281.720144,229.061929250005,"corn",7.94633642930857,1.83091614823805
446,0.35,4.06,4454.9120504,2744.33,4378.7737256375,4378.7737256375,76.138324762499,446,38.5,12281.720144,229.061929250005,"corn",7.94633642930857,1.83091614823805
445.5,0.35,4.07,4455.2978496125,2749.175,4378.7737256375,4378.7737256375,76.5241239749985,445.5,39,12275.90814175,234.873931500006,"corn",8.04953560371517,1.87737209492445
445.5,0.35,4.08,4455.6878496125,2754.02,4378.7737256375,4378.7737256375,76.9141239749988,445.5,39,12275.90814175,234.873931500006,"corn",8.04953560371517,1.87737209492445
445.5,0.35,4.09,4456.0778496125,2758.865,4378.7737256375,4378.7737256375,77.3041239749991,445.5,39,12275.90814175,234.873931500006,"corn",8.04953560371517,1.87737209492445
445.5,0.35,4.1,4456.4678496125,2763.71,4378.7737256375,4378.7737256375,77.6941239749985,445.5,39,12275.90814175,234.873931500006,"corn",8.04953560371517,1.87737209492445
445.5,0.35,4.11,4456.8578496125,2768.555,4378.7737256375,4378.7737256375,78.0841239749989,445.5,39,12275.90814175,234.873931500006,"corn",8.04953560371517,1.87737209492445
445,0.35,4.12,4457.2498875,2773.4,4378.7737256375,4378.7737256375,78.4761618625016,445,39.5,12270.02825,240.753823249997,"corn",8.15273477812178,1.92437068954119
445,0.35,4.13,4457.6448875,2778.245,4378.7737256375,4378.7737256375,78.871161862502,445,39.5,12270.02825,240.753823249997,"corn",8.15273477812178,1.92437068954119
445,0.35,4.14,4458.0398875,2783.09,4378.7737256375,4378.7737256375,79.2661618625016,445,39.5,12270.02825,240.753823249997,"corn",8.15273477812178,1.92437068954119
445,0.35,4.15,4458.4348875,2787.935,4378.7737256375,4378.7737256375,79.661161862502,445,39.5,12270.02825,240.753823249997,"corn",8.15273477812178,1.92437068954119
445,0.35,4.16,4458.8298875,2792.78,4378.7737256375,4378.7737256375,80.0561618625015,445,39.5,12270.02825,240.753823249997,"corn",8.15273477812178,1.92437068954119
444.5,0.35,4.17,4459.2282286375,2797.625,4378.7737256375,4378.7737256375,80.4545030000018,444.5,40,12264.08065325,246.701419999998,"corn",8.25593395252838,1.97191045736049
444.5,0.35,4.18,4459.6282286375,2802.47,4378.7737256375,4378.7737256375,80.8545030000014,444.5,40,12264.08065325,246.701419999998,"corn",8.25593395252838,1.97191045736049
444.5,0.35,4.19,4460.0282286375,2807.315,4378.7737256375,4378.7737256375,81.2545030000019,444.5,40,12264.08065325,246.701419999998,"corn",8.25593395252838,1.97191045736049
444.5,0.35,4.2,4460.4282286375,2812.16,4378.7737256375,4378.7737256375,81.6545030000016,444.5,40,12264.08065325,246.701419999998,"corn",8.25593395252838,1.97191045736049
444.5,0.35,4.21,4460.8282286375,2817.005,4378.7737256375,4378.7737256375,82.0545030000012,444.5,40,12264.08065325,246.701419999998,"corn",8.25593395252838,1.97191045736049
444,0.35,4.22,4461.2329376,2821.85,4378.7737256375,4378.7737256375,82.4592119624986,444,40.5,12258.065536,252.716537250006,"corn",8.35913312693498,2.01998992365436
444,0.35,4.23,4461.6379376,2826.695,4378.7737256375,4378.7737256375,82.8642119624983,444,40.5,12258.065536,252.716537250006,"corn",8.35913312693498,2.01998992365436
444,0.35,4.24,4462.0429376,2831.54,4378.7737256375,4378.7737256375,83.269211962499,444,40.5,12258.065536,252.716537250006,"corn",8.35913312693498,2.01998992365436
444,0.35,4.25,4462.4479376,2836.385,4378.7737256375,4378.7737256375,83.6742119624987,444,40.5,12258.065536,252.716537250006,"corn",8.35913312693498,2.01998992365436
443.5,0.35,4.26,4462.8540789625,2841.23,4378.7737256375,4378.7737256375,84.0803533250009,443.5,41,12251.98308275,258.798990499999,"corn",8.46233230134159,2.06860761369468
443.5,0.35,4.27,4463.2640789625,2846.075,4378.7737256375,4378.7737256375,84.4903533250008,443.5,41,12251.98308275,258.798990499999,"corn",8.46233230134159,2.06860761369468
443.5,0.35,4.28,4463.6740789625,2850.92,4378.7737256375,4378.7737256375,84.9003533250007,443.5,41,12251.98308275,258.798990499999,"corn",8.46233230134159,2.06860761369468
443.5,0.35,4.29,4464.0840789625,2855.765,4378.7737256375,4378.7737256375,85.3103533250014,443.5,41,12251.98308275,258.798990499999,"corn",8.46233230134159,2.06860761369468
443.5,0.35,4.3,4464.4940789625,2860.61,4378.7737256375,4378.7737256375,85.7203533250013,443.5,41,12251.98308275,258.798990499999,"corn",8.46233230134159,2.06860761369468
443,0.35,4.31,4464.9067173,2865.455,4378.7737256375,4378.7737256375,86.1329916624991,443,41.5,12245.833478,264.948595250004,"corn",8.56553147574819,2.11776205275372
443,0.35,4.32,4465.3217173,2870.3,4378.7737256375,4378.7737256375,86.547991662499,443,41.5,12245.833478,264.948595250004,"corn",8.56553147574819,2.11776205275372
443,0.35,4.33,4465.7367173,2875.145,4378.7737256375,4378.7737256375,86.962991662499,443,41.5,12245.833478,264.948595250004,"corn",8.56553147574819,2.11776205275372
443,0.35,4.34,4466.1517173,2879.99,4378.7737256375,4378.7737256375,87.377991662499,443,41.5,12245.833478,264.948595250004,"corn",8.56553147574819,2.11776205275372
443,0.35,4.35,4466.5667173,2884.835,4378.7737256375,4378.7737256375,87.7929916624989,443,41.5,12245.833478,264.948595250004,"corn",8.56553147574819,2.11776205275372
442.5,0.35,4.36,4466.9859171875,2889.68,4378.7737256375,4378.7737256375,88.2121915500011,442.5,42,12239.61690625,271.165166999999,"corn",8.6687306501548,2.16745176610335
442.5,0.35,4.37,4467.4059171875,2894.525,4378.7737256375,4378.7737256375,88.6321915500012,442.5,42,12239.61690625,271.165166999999,"corn",8.6687306501548,2.16745176610335
442.5,0.35,4.38,4467.8259171875,2899.37,4378.7737256375,4378.7737256375,89.0521915500012,442.5,42,12239.61690625,271.165166999999,"corn",8.6687306501548,2.16745176610335
442.5,0.35,4.39,4468.2459171875,2904.215,4378.7737256375,4378.7737256375,89.4721915500013,442.5,42,12239.61690625,271.165166999999,"corn",8.6687306501548,2.16745176610335
442,0.35,4.4,4468.6667432,2909.06,4378.7737256375,4378.7737256375,89.8930175625001,442,42.5,12233.333552,277.44852125,"corn",8.7719298245614,2.21767527901575
442,0.35,4.41,4469.0917432,2913.905,4378.7737256375,4378.7737256375,90.3180175625002,442,42.5,12233.333552,277.44852125,"corn",8.7719298245614,2.21767527901575
442,0.35,4.42,4469.5167432,2918.75,4378.7737256375,4378.7737256375,90.7430175625004,442,42.5,12233.333552,277.44852125,"corn",8.7719298245614,2.21767527901575
442,0.35,4.43,4469.9417432,2923.595,4378.7737256375,4378.7737256375,91.1680175624997,442,42.5,12233.333552,277.44852125,"corn",8.7719298245614,2.21767527901575
442,0.35,4.44,4470.3667432,2928.44,4378.7737256375,4378.7737256375,91.5930175624999,442,42.5,12233.333552,277.44852125,"corn",8.7719298245614,2.21767527901575
441.5,0.35,4.45,4470.7942599125,2933.285,4378.7737256375,4378.7737256375,92.0205342750023,441.5,43,12226.98359975,283.798473499995,"corn",8.87512899896801,2.26843111676288
441.5,0.35,4.46,4471.2242599125,2938.13,4378.7737256375,4378.7737256375,92.4505342750017,441.5,43,12226.98359975,283.798473499995,"corn",8.87512899896801,2.26843111676288
441.5,0.35,4.47,4471.6542599125,2942.975,4378.7737256375,4378.7737256375,92.880534275002,441.5,43,12226.98359975,283.798473499995,"corn",8.87512899896801,2.26843111676288
441.5,0.35,4.48,4472.0842599125,2947.82,4378.7737256375,4378.7737256375,93.3105342750023,441.5,43,12226.98359975,283.798473499995,"corn",8.87512899896801,2.26843111676288
441.5,0.35,4.49,4472.5142599125,2952.665,4378.7737256375,4378.7737256375,93.7405342750017,441.5,43,12226.98359975,283.798473499995,"corn",8.87512899896801,2.26843111676288
441,0.35,4.5,4472.9485319,2957.51,4378.7737256375,4378.7737256375,94.1748062624984,441,43.5,12220.567234,290.214839250006,"corn",8.97832817337461,2.31971780461695
441,0.35,4.51,4473.3835319,2962.355,4378.7737256375,4378.7737256375,94.6098062624988,441,43.5,12220.567234,290.214839250006,"corn",8.97832817337461,2.31971780461695
441,0.35,4.52,4473.8185319,2967.2,4378.7737256375,4378.7737256375,95.0448062624982,441,43.5,12220.567234,290.214839250006,"corn",8.97832817337461,2.31971780461695
441,0.35,4.53,4474.2535319,2972.045,4378.7737256375,4378.7737256375,95.4798062624986,441,43.5,12220.567234,290.214839250006,"corn",8.97832817337461,2.31971780461695
440.5,0.35,4.54,4474.6896237375,2976.89,4378.7737256375,4378.7737256375,95.9158981,440.5,44,12214.08463925,296.697434000002,"corn",9.08152734778122,2.37153386784977
440.5,0.35,4.55,4475.1296237375,2981.735,4378.7737256375,4378.7737256375,96.3558980999996,440.5,44,12214.08463925,296.697434000002,"corn",9.08152734778122,2.37153386784977
440.5,0.35,4.56,4475.5696237375,2986.58,4378.7737256375,4378.7737256375,96.7958981000002,440.5,44,12214.08463925,296.697434000002,"corn",9.08152734778122,2.37153386784977
440.5,0.35,4.57,4476.0096237375,2991.425,4378.7737256375,4378.7737256375,97.2358980999998,440.5,44,12214.08463925,296.697434000002,"corn",9.08152734778122,2.37153386784977
440.5,0.35,4.58,4476.4496237375,2996.27,4378.7737256375,4378.7737256375,97.6758981000003,440.5,44,12214.08463925,296.697434000002,"corn",9.08152734778122,2.37153386784977
440,0.35,4.59,4476.8926,3001.115,4378.7737256375,4378.7737256375,98.1188743625007,440,44.5,12207.536,303.24607325,"corn",9.18472652218782,2.42387783173354
440,0.35,4.6,4477.3376,3005.96,4378.7737256375,4378.7737256375,98.5638743625004,440,44.5,12207.536,303.24607325,"corn",9.18472652218782,2.42387783173354
440,0.35,4.61,4477.7826,3010.805,4378.7737256375,4378.7737256375,99.008874362501,440,44.5,12207.536,303.24607325,"corn",9.18472652218782,2.42387783173354
440,0.35,4.62,4478.2276,3015.65,4378.7737256375,4378.7737256375,99.4538743625008,440,44.5,12207.536,303.24607325,"corn",9.18472652218782,2.42387783173354
440,0.35,4.63,4478.6726,3020.495,4378.7737256375,4378.7737256375,99.8988743625005,440,44.5,12207.536,303.24607325,"corn",9.18472652218782,2.42387783173354
439.5,0.35,4.64,4479.1225252625,3025.34,4378.7737256375,4378.7737256375,100.348799625002,439.5,45,12200.92150075,309.860572499994,"corn",9.28792569659443,2.47674822154024
439.5,0.35,4.65,4479.5725252625,3030.185,4378.7737256375,4378.7737256375,100.798799625002,439.5,45,12200.92150075,309.860572499994,"corn",9.28792569659443,2.47674822154024
439.5,0.35,4.66,4480.0225252625,3035.03,4378.7737256375,4378.7737256375,101.248799625002,439.5,45,12200.92150075,309.860572499994,"corn",9.28792569659443,2.47674822154024
439.5,0.35,4.67,4480.4725252625,3039.875,4378.7737256375,4378.7737256375,101.698799625002,439.5,45,12200.92150075,309.860572499994,"corn",9.28792569659443,2.47674822154024
439,0.35,4.68,4480.9244641,3044.72,4378.7737256375,4378.7737256375,102.150738462497,439,45.5,12194.241326,316.540747250008,"corn",9.39112487100103,2.53014356254212
439,0.35,4.69,4481.3794641,3049.565,4378.7737256375,4378.7737256375,102.605738462498,439,45.5,12194.241326,316.540747250008,"corn",9.39112487100103,2.53014356254212
439,0.35,4.7,4481.8344641,3054.41,4378.7737256375,4378.7737256375,103.060738462498,439,45.5,12194.241326,316.540747250008,"corn",9.39112487100103,2.53014356254212
439,0.35,4.71,4482.2894641,3059.255,4378.7737256375,4378.7737256375,103.515738462498,439,45.5,12194.241326,316.540747250008,"corn",9.39112487100103,2.53014356254212
439,0.35,4.72,4482.7444641,3064.1,4378.7737256375,4378.7737256375,103.970738462498,439,45.5,12194.241326,316.540747250008,"corn",9.39112487100103,2.53014356254212
438.5,0.35,4.73,4483.2034810875,3068.945,4378.7737256375,4378.7737256375,104.429755449999,438.5,46,12187.49566025,323.286413000005,"corn",9.49432404540764,2.58406238001093
438.5,0.35,4.74,4483.6634810875,3073.79,4378.7737256375,4378.7737256375,104.889755449999,438.5,46,12187.49566025,323.286413000005,"corn",9.49432404540764,2.58406238001093
438.5,0.35,4.75,4484.1234810875,3078.635,4378.7737256375,4378.7737256375,105.349755449999,438.5,46,12187.49566025,323.286413000005,"corn",9.49432404540764,2.58406238001093
438.5,0.35,4.76,4484.5834810875,3083.48,4378.7737256375,4378.7737256375,105.809755449999,438.5,46,12187.49566025,323.286413000005,"corn",9.49432404540764,2.58406238001093
438,0.35,4.77,4485.0446408,3088.325,4378.7737256375,4378.7737256375,106.270915162499,438,46.5,12180.684688,330.097385250003,"corn",9.59752321981424,2.63850319921888
438,0.35,4.78,4485.5096408,3093.17,4378.7737256375,4378.7737256375,106.7359151625,438,46.5,12180.684688,330.097385250003,"corn",9.59752321981424,2.63850319921888
438,0.35,4.79,4485.9746408,3098.015,4378.7737256375,4378.7737256375,107.200915162499,438,46.5,12180.684688,330.097385250003,"corn",9.59752321981424,2.63850319921888
438,0.35,4.8,4486.4396408,3102.86,4378.7737256375,4378.7737256375,107.665915162499,438,46.5,12180.684688,330.097385250003,"corn",9.59752321981424,2.63850319921888
438,0.35,4.81,4486.9046408,3107.705,4378.7737256375,4378.7737256375,108.130915162499,438,46.5,12180.684688,330.097385250003,"corn",9.59752321981424,2.63850319921888
437.5,0.35,4.82,4487.3730078125,3112.55,4378.7737256375,4378.7737256375,108.599282175001,437.5,47,12173.80859375,336.9734795,"corn",9.70072239422085,2.69346454543798
437.5,0.35,4.83,4487.8430078125,3117.395,4378.7737256375,4378.7737256375,109.069282175001,437.5,47,12173.80859375,336.9734795,"corn",9.70072239422085,2.69346454543798
437.5,0.35,4.84,4488.3130078125,3122.24,4378.7737256375,4378.7737256375,109.539282175,437.5,47,12173.80859375,336.9734795,"corn",9.70072239422085,2.69346454543798
437.5,0.35,4.85,4488.7830078125,3127.085,4378.7737256375,4378.7737256375,110.009282175,437.5,47,12173.80859375,336.9734795,"corn",9.70072239422085,2.69346454543798
437,0.35,4.86,4489.2536467,3131.93,4378.7737256375,4378.7737256375,110.479921062501,437,47.5,12166.867562,343.914511250001,"corn",9.80392156862745,2.74894494394035
437,0.35,4.87,4489.7286467,3136.775,4378.7737256375,4378.7737256375,110.9549210625,437,47.5,12166.867562,343.914511250001,"corn",9.80392156862745,2.74894494394035
437,0.35,4.88,4490.2036467,3141.62,4378.7737256375,4378.7737256375,111.4299210625,437,47.5,12166.867562,343.914511250001,"corn",9.80392156862745,2.74894494394035
437,0.35,4.89,4490.6786467,3146.465,4378.7737256375,4378.7737256375,111.9049210625,437,47.5,12166.867562,343.914511250001,"corn",9.80392156862745,2.74894494394035
437,0.35,4.9,4491.1536467,3151.31,4378.7737256375,4378.7737256375,112.3799210625,437,47.5,12166.867562,343.914511250001,"corn",9.80392156862745,2.74894494394035
436.5,0.35,4.91,4491.6316220375,3156.155,4378.7737256375,4378.7737256375,112.8578964,436.5,48,12159.86177725,350.920296000004,"corn",9.90712074303406,2.80494291999799
436.5,0.35,4.92,4492.1116220375,3161,4378.7737256375,4378.7737256375,113.337896399999,436.5,48,12159.86177725,350.920296000004,"corn",9.90712074303406,2.80494291999799
436.5,0.35,4.93,4492.5916220375,3165.845,4378.7737256375,4378.7737256375,113.8178964,436.5,48,12159.86177725,350.920296000004,"corn",9.90712074303406,2.80494291999799
436.5,0.35,4.94,4493.0716220375,3170.69,4378.7737256375,4378.7737256375,114.297896399999,436.5,48,12159.86177725,350.920296000004,"corn",9.90712074303406,2.80494291999799
436,0.35,4.95,4493.5519984,3175.535,4378.7737256375,4378.7737256375,114.7782727625,436,48.5,12152.791424,357.990649250001,"corn",10.0103199174407,2.86145699888291
436,0.35,4.96,4494.0369984,3180.38,4378.7737256375,4378.7737256375,115.2632727625,436,48.5,12152.791424,357.990649250001,"corn",10.0103199174407,2.86145699888291
436,0.35,4.97,4494.5219984,3185.225,4378.7737256375,4378.7737256375,115.7482727625,436,48.5,12152.791424,357.990649250001,"corn",10.0103199174407,2.86145699888291
436,0.35,4.98,4495.0069984,3190.07,4378.7737256375,4378.7737256375,116.2332727625,436,48.5,12152.791424,357.990649250001,"corn",10.0103199174407,2.86145699888291
436,0.35,4.99,4495.4919984,3194.915,4378.7737256375,4378.7737256375,116.7182727625,436,48.5,12152.791424,357.990649250001,"corn",10.0103199174407,2.86145699888291
435.5,0.35,5,4495.9798403625,3199.76,4378.7737256375,4378.7737256375,117.206114725001,435.5,49,12145.65668675,365.1253865,"corn",10.1135190918473,2.91848570586722
435.5,0.35,5.01,4496.4698403625,3204.605,4378.7737256375,4378.7737256375,117.696114725,435.5,49,12145.65668675,365.1253865,"corn",10.1135190918473,2.91848570586722
435.5,0.35,5.02,4496.9598403625,3209.45,4378.7737256375,4378.7737256375,118.186114725001,435.5,49,12145.65668675,365.1253865,"corn",10.1135190918473,2.91848570586722
435.5,0.35,5.03,4497.4498403625,3214.295,4378.7737256375,4378.7737256375,118.676114725001,435.5,49,12145.65668675,365.1253865,"corn",10.1135190918473,2.91848570586722
435,0.35,5.04,4497.9402125,3219.14,4378.7737256375,4378.7737256375,119.1664868625,435,49.5,12138.45775,372.324323249999,"corn",10.2167182662539,2.97602756622295
435,0.35,5.05,4498.4352125,3223.985,4378.7737256375,4378.7737256375,119.661486862501,435,49.5,12138.45775,372.324323249999,"corn",10.2167182662539,2.97602756622295
435,0.35,5.06,4498.9302125,3228.83,4378.7737256375,4378.7737256375,120.156486862501,435,49.5,12138.45775,372.324323249999,"corn",10.2167182662539,2.97602756622295
435,0.35,5.07,4499.4252125,3233.675,4378.7737256375,4378.7737256375,120.651486862501,435,49.5,12138.45775,372.324323249999,"corn",10.2167182662539,2.97602756622295
435,0.35,5.08,4499.9202125,3238.52,4378.7737256375,4378.7737256375,121.146486862501,435,49.5,12138.45775,372.324323249999,"corn",10.2167182662539,2.97602756622295
434.5,0.35,5.09,4500.4181793875,3243.365,4378.7737256375,4378.7737256375,121.644453750001,434.5,50,12131.19479825,379.587274999998,"corn",10.3199174406605,3.03408110522215
434.5,0.35,5.1,4500.9181793875,3248.21,4378.7737256375,4378.7737256375,122.144453750001,434.5,50,12131.19479825,379.587274999998,"corn",10.3199174406605,3.03408110522215
434.5,0.35,5.11,4501.4181793875,3253.055,4378.7737256375,4378.7737256375,122.644453750001,434.5,50,12131.19479825,379.587274999998,"corn",10.3199174406605,3.03408110522215
434.5,0.35,5.12,4501.9181793875,3257.9,4378.7737256375,4378.7737256375,123.144453750001,434.5,50,12131.19479825,379.587274999998,"corn",10.3199174406605,3.03408110522215
434,0.35,5.13,4502.4188056,3262.745,4378.7737256375,4378.7737256375,123.645079962499,434,50.5,12123.868016,386.914057250004,"corn",10.4231166150671,3.09264484813692
434,0.35,5.14,4502.9238056,3267.59,4378.7737256375,4378.7737256375,124.150079962499,434,50.5,12123.868016,386.914057250004,"corn",10.4231166150671,3.09264484813692
434,0.35,5.15,4503.4288056,3272.435,4378.7737256375,4378.7737256375,124.655079962499,434,50.5,12123.868016,386.914057250004,"corn",10.4231166150671,3.09264484813692
434,0.35,5.16,4503.9338056,3277.28,4378.7737256375,4378.7737256375,125.160079962499,434,50.5,12123.868016,386.914057250004,"corn",10.4231166150671,3.09264484813692
434,0.35,5.17,4504.4388056,3282.125,4378.7737256375,4378.7737256375,125.665079962499,434,50.5,12123.868016,386.914057250004,"corn",10.4231166150671,3.09264484813692
433.5,0.35,5.18,4504.9471557125,3286.97,4378.7737256375,4378.7737256375,126.173430075002,433.5,51,12116.47758775,394.304485499997,"corn",10.5263157894737,3.15171732023917
433.5,0.35,5.19,4505.4571557125,3291.815,4378.7737256375,4378.7737256375,126.683430075002,433.5,51,12116.47758775,394.304485499997,"corn",10.5263157894737,3.15171732023917
433.5,0.35,5.2,4505.9671557125,3296.66,4378.7737256375,4378.7737256375,127.193430075002,433.5,51,12116.47758775,394.304485499997,"corn",10.5263157894737,3.15171732023917
433.5,0.35,5.21,4506.4771557125,3301.505,4378.7737256375,4378.7737256375,127.703430075002,433.5,51,12116.47758775,394.304485499997,"corn",10.5263157894737,3.15171732023917
433,0.35,5.22,4506.9882943,3306.35,4378.7737256375,4378.7737256375,128.214568662499,433,51.5,12109.023698,401.758375250003,"corn",10.6295149638803,3.21129704680113
433,0.35,5.23,4507.5032943,3311.195,4378.7737256375,4378.7737256375,128.729568662499,433,51.5,12109.023698,401.758375250003,"corn",10.6295149638803,3.21129704680113
433,0.35,5.24,4508.0182943,3316.04,4378.7737256375,4378.7737256375,129.244568662499,433,51.5,12109.023698,401.758375250003,"corn",10.6295149638803,3.21129704680113
433,0.35,5.25,4508.5332943,3320.885,4378.7737256375,4378.7737256375,129.759568662499,433,51.5,12109.023698,401.758375250003,"corn",10.6295149638803,3.21129704680113
433,0.35,5.26,4509.0482943,3325.73,4378.7737256375,4378.7737256375,130.274568662499,433,51.5,12109.023698,401.758375250003,"corn",10.6295149638803,3.21129704680113
432.5,0.35,5.27,4509.5672859375,3330.575,4378.7737256375,4378.7737256375,130.793560300002,432.5,52,12101.50653125,409.275541999996,"corn",10.7327141382869,3.27138255309467
432.5,0.35,5.28,4510.0872859375,3335.42,4378.7737256375,4378.7737256375,131.313560300003,432.5,52,12101.50653125,409.275541999996,"corn",10.7327141382869,3.27138255309467
432.5,0.35,5.29,4510.6072859375,3340.265,4378.7737256375,4378.7737256375,131.833560300002,432.5,52,12101.50653125,409.275541999996,"corn",10.7327141382869,3.27138255309467
432.5,0.35,5.3,4511.1272859375,3345.11,4378.7737256375,4378.7737256375,132.353560300003,432.5,52,12101.50653125,409.275541999996,"corn",10.7327141382869,3.27138255309467
432,0.35,5.31,4511.6491952,3349.955,4378.7737256375,4378.7737256375,132.8754695625,432,52.5,12093.926272,416.85580125,"corn",10.8359133126935,3.33197236439201
432,0.35,5.32,4512.1741952,3354.8,4378.7737256375,4378.7737256375,133.400469562501,432,52.5,12093.926272,416.85580125,"corn",10.8359133126935,3.33197236439201
